place_id,place_name,review_id,reviewer_name,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,reviewer_url,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURlLS03ZUZBEAE,Gaurav Batra,5,Cam at the Holiday Inn Cambie Road location has been absolutely brilliant. His level of patience and professionalism is outstanding. It is the people interaction and the level of care demonstrated that makes the stay worthwhile. Highly recommended.,a year ago,2022-11-22 02:49:35.559620,,,,0,11,5,https://www.google.com/maps/contrib/105477711860875669920/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURtdkxEMlBnEAE,April Oldford,5,The rooms are lovely. The location is ideal for an early trip to the airport and I booked my shuttle upon arrival. Alex and Ian helped me check in and they were so fun and helpful. Great staff.,a year ago,2022-11-22 02:49:35.562608,"We appreciate you taking the time to leave us the great feedback! Were glad to hear that you enjoyed your stay, we look forward to welcoming you back. Safe Travels, Ralph",a year ago,2022-11-22 02:49:35.562608,0,4,,https://www.google.com/maps/contrib/102639059287207067753/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURXdi1XSjFBRRAB,Paul Atkins,5,"Great location to the airport and free parking for IHG members, was a big plus.  Very friendly staff let us have an early check-in after a long flight from Australia and that made us feel like humans again. Lovely view from the room of the Vancouver mountains. Rooms",a year ago,2022-11-22 02:49:35.566098,,,,0,660,910,https://www.google.com/maps/contrib/102212253507436522318/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURRbWV2czB3RRAB,Charlie Liu,5,"Ive been here at this hotel twice, and both times the rooms were very clean. The parking lot upstairs for guests is pretty small for how many rooms they have. Sometimes they charge $8 for parking, but Im not sure about the conditions since I was only charged once. They also offer free shuttles to the airport, but there are no Bell boys to help carry your items. Everything is very much self serve.",5 years ago,2018-11-22 02:49:35.569130,,,,0,629,508,https://www.google.com/maps/contrib/118388847357755965602/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURPeHE2eWNBEAE,Jerry Cruz,5,"Nice, clean and very convenient. Very happy with stay here,  Mcdonalds is right on same compound and is open late, which comes in very handy if you are in a hurry. Great staff, cant say anything more. Thank you",a year ago,2022-11-22 02:49:35.571356,,,,0,5,,https://www.google.com/maps/contrib/101825280633188892394/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNJN05yS2VREAE,Youlin Zhang,5,have been living here for at least 3 times and they recently renovated the rooms I guess. Its clean and quiet and the restaurant down there has good tap beer as well. the only complaint is the parking lot is a little too small for van. still good tho.,5 years ago,2018-11-22 02:49:36.215700,,,,0,95,154,https://www.google.com/maps/contrib/104751632744475769609/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUM2dk5MX2hnRRAB,Yasmin Ahhh,5,"It was supposed to be a quick overnight stay to continue my long journey but it turned out to be a refreshing and relaxing stop! They are aware of the little details people like, like a white noise machine (!), coconut lime bath and body works shampoo,  conditioner and lotion (omg yes), different types of pillow each with an embroidery label of its features (soft, etc), comfey bed and bedding, spacious and collapsible modular desk/workstation area. The front desk was also responsive and helpful. Ill definately stay again... This is a very well managed Hotel!",2 years ago,2021-11-22 02:49:36.217640,,,,0,58,262,https://www.google.com/maps/contrib/106058039693756975328/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUN3eEozcm1nRRAB,Rick Herrera,5,"Brand new rooms! Comfy beds, new TV, fridge, microwave and a Keurig.   Bathroom is also new and clean.  Service was very good. Update: Sept 17, 2018: I accidentally booked a different Holiday Inn, which is much further from my remote office.  I walked in, asked if they could transfer my reservation and Alessandra was super helpful.  She found me a room and moved my reservation for me, even honored my original price (prices had gone up). GREAT Service... super helpful!! :-)",5 years ago,2018-11-22 02:49:36.219572,,,,1,154,116,https://www.google.com/maps/contrib/115035316580088117688/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURRdnA2Z2hnRRAB,Steve Riley,5,"Newly renovated rooms, much improved from before. Better lighting, new bed, very large smart tv, usb plugs to charge; everything is modern. Hotel is attached to a restaurant that does a good breakfast buffet, typical options. Hotel staff were friendly and have a good sense of humor. Airport shuttle runs every 30 minutes. My only suggestion would be to post the airport pickup times on their site, but that is the only thing An excellent stay. Thanks.",5 years ago,2018-11-22 02:49:36.221420,,,,0,38,15,https://www.google.com/maps/contrib/114834764918392308458/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURnaDZubllnEAE,sonnyblack0870,5,"I ve stayed at this Holiday Inn on a few occasions now and it s always on point. The rooms are always clean, they come with a fridge, a microwave, and they even have room service; which is rare for most 3 star rated hotels. The staff is very friendly and attentive, they always grant me a late checkout if needed free of charge. Plus they just renovated the hotel in 2018 so it s all modernized. If you couldn t tell already I definitely recommend it.",5 years ago,2018-11-22 02:49:36.223165,,,,0,107,7,https://www.google.com/maps/contrib/103897090786306412776/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNvbWJPbDZRRRAB,Christian Glennon,5,"Great stay overall. Staff was friendly and efficient. Experienced no issues. Free WiFi is fast, but parking and breakfast are additional costs unlike most other holiday inns Ive stayed at. Overall this hotel is modern, pretty good value, and recommended.",5 years ago,2018-11-22 02:49:36.224850,,,,0,20,,https://www.google.com/maps/contrib/101020722403462966165/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNzX3QydjlBRRAB,Leanna Heffner,5,"Loved this hotel!! So many wonderful touches that I appreciated....like the sound machine, the modern lighting, the ability to plug your computer into the TV, the amenities in the shower that were from one of my favorite toxic-free brands, the fridge and microwave. Plus a super comfy bed and very nice staff!",3 years ago,2020-11-22 02:49:36.226665,,,,1,2,,https://www.google.com/maps/contrib/113486744637719305915/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNhOWN1NzNnRRAB,Haley Ella,5,"I was a bit nervous about staying in a place so close to the highway, but the rooms are stunning and the noise is very minimal. Its fun to watch the planes go by and the blackout shades are super nice. The airconditioning is also a nice touch.",2 years ago,2021-11-22 02:49:36.228769,,,,0,23,3,https://www.google.com/maps/contrib/104205066959615045515/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNXcmRiMGJBEAE,Martin Foisy,5,Booking was easy and affordable thru a third-party party website and it only took a few minutes to update in the hotel registry. I was able to pay for the room online with my visa debit and only had to put 100 security deposit.,a year ago,2022-11-22 02:49:36.230655,,,,0,87,89,https://www.google.com/maps/contrib/108271662351992073080/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNJN1k2VEZ3EAE,"Scott Jakubowski, CM",5,This was an amazing hotel.  I highly recommend to stay here if you have a connection.  It is about 5 minutes from airport and 15 minutes ride in taxi to downtown Vancouver. The hotel rooms are large and very clean. The bed is large and comfortable.  Ralph was fantastic for check in and called me a taxi and was very easy on the eyes,4 years ago,2019-11-22 02:49:36.232516,,,,0,808,4253,https://www.google.com/maps/contrib/113422304467528660584/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURDLS0zS3pBRRAB,Miranda Halladay,5,"Great hotel near to the Vancouver airport. Have yet to meet someone at the front desk I wouldnt want to be friends with yet as they are all friendly, humourous, and welcoming. Rooms are clean, smell nice, and have nice soft sheets. Top with the free shuttle to the airport and youll definitely see me here before all my 6am flights.",3 years ago,2020-11-22 02:49:36.853071,"Dear Mirana Halladay, We appreciate you taking the time to leave us feedback. We are so happy to hear that you enjoyed your stay and that our shuttle for the airport could get you there on time. We hope to see you again, Ralph",3 years ago,2020-11-22 02:49:36.853071,0,55,12,https://www.google.com/maps/contrib/105177492830339966980/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNLdUotcGJBEAE,Shervy Mandap,5,Very friendly staff. Not many guests at the moment so plenty of space to spread out. Clean with sanitizer stations all around. They were able to accommodate a 10am check in so I was able to leave my things in my room. Ordered room service and the food was from Fogg and Sudds - love the dry ribs and baked macaroni and cheese! Overall great experience,2 years ago,2021-11-22 02:49:36.856607,"Dear Shervy Mandap, We appreciate you taking the time to leave us this wonderful feedback. We are very glad to hear that we could accommodate an early check-in for you all the while making you feel welcomed. We hope to see you again soon! Safe Travels, Ralph",2 years ago,2021-11-22 02:49:36.856607,0,12,1,https://www.google.com/maps/contrib/109318629046783819504/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNhN29mbmdnRRAB,Jurgi Puchu,5,"Rooms are renovated, good airport hotel at descent price. There is a mcnasty in the parking lot of you have a craving. However mcnasty after 22;00...you need to go to mcdrive",7 months ago,2023-04-22 02:49:36.859026,,,,0,136,112,https://www.google.com/maps/contrib/114003280822031488029/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNJcHAzUTRnRRAB,Aleks Bael,5,Pretty decent lobby. I liked the way it is connected to a bar/restaurant but sadly closes early. Shuttle is very conveniently schedule that runs every 15 minutes.during the rush hours. A nice-to-stay hotel for a seemingly average price within the area.,5 years ago,2018-11-22 02:49:36.861373,,,,0,129,86,https://www.google.com/maps/contrib/100682582011010057632/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNzb3NpYkh3EAE,Kit C-Ong,5,"Stayed here twice during our stay in Vancouver on recommendation of a good friend. Pure bliss. The room was immaculate and bed was amazingly comfortable. I wish I have one at home too.   The staff are friendly, polite and accommodating. Location wise, its close to the airport with service shuttle. Parks, restaurants, shops and McArthur Glen Outlet are just pretty close too. This place is  highly recommended!",3 years ago,2020-11-22 02:49:36.863811,,,,0,2,,https://www.google.com/maps/contrib/107728277450717743614/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNnbWJmZHpnRRAB,j spain Greene,5,"My favourite inexpensive hotel ever!  Ive stayed here many, many times over the last 10 years and never had a bad stay.  The desk staff is friendly, theres a Fog & Suds restaurant on premises.  The freeway to Vancouver or the Border is just around the corner. The rooms and public areas are always clean and comfortable.  The housekeeping staff always calls if we forget an item. I prefer this Holiday Inn over the other location in Richmond because the other site gets a lot of international travelers and many rooms or public areas smell of smoke.  The parking isnt nearly as good either.",5 years ago,2018-11-22 02:49:36.867005,,,,0,1211,5656,https://www.google.com/maps/contrib/118112434951271631467/reviews?entry=ttu,True,,
